# This file contains vectors for testing instruction decoding.
5c41 adcs   r4, r3
5841 adcs   r0, r3
3844 add    r0, r7
2344 add    r3, r4
201d adds   r0, r4, #4
0d40 ands   r5, r1
9142 cmp    r1, r2
5a40 eors   r2, r3
18bf it     ne
88bf it     hi
28bf it     cs
3cbf itt    cc
0ebf itee   eq
91bf iteee  ls
01bf itttt  eq
079c ldr    r4, [sp, #28]
1b68 ldr    r3, [r3]
c800 lsls   r0, r1, #3
0422 movs   r2, #4
70bd pop    {r4, r5, r6, pc}
07b5 push   {r0, r1, r2, lr}
37b5 push   {r0, r1, r2, r4, r5, lr}
2090 str    r0, [sp, #128]
0194 str    r4, [sp, #4]
e9fb0021 umlal  r2, r1, r9, r0
