# This file contains vectors for testing instruction decoding.
5c41 adcs   r4, r3
5841 adcs   r0, r3
3844 add    r0, r7
2344 add    r3, r4
0434 adds   r4, #4
201d adds   r0, r4, #4
0d40 ands   r5, r1
1741 asrs   r7, r2
1b12 asrs   r3, r3, #8
cb10 asrs   r3, r1, #3
cee7 b      0xfa0
0ab1 cbz    r2, 0x1006
9142 cmp    r1, r2
5a40 eors   r2, r3
18bf it     ne
88bf it     hi
28bf it     cs
3cbf itt    cc
0ebf itee   eq
91bf iteee  ls
01bf itttt  eq
079c ldr    r4, [sp, #28]
1b68 ldr    r3, [r3]
c800 lsls   r0, r1, #3
3046 mov    r0, r6
0422 movs   r2, #4
70bd pop    {r4, r5, r6, pc}
07b5 push   {r0, r1, r2, lr}
37b5 push   {r0, r1, r2, r4, r5, lr}
2090 str    r0, [sp, #128]
0194 str    r4, [sp, #4]
80b2 uxth   r0, r0
5fea4121 lsls   r1, r1, #9
92ea030f teq    r2, r3
92f0000f teq    r2, #0
e9fb0021 umlal  r2, r1, r9, r0
